timestamp,meid,cell_id,node_id,format,DRB_MeanActiveUeDl,DRB_PdcpSduDelayDl,RRU_PrbUsedDl,TB_TotNbrDlInitial_16Qam,TB_TotNbrDlInitial_64Qam,TB_TotNbrDlInitial_Qpsk,UE_DRB_BlerDl_UEID,UE_DRB_EstabSucc_5QI_UEID,UE_DRB_PdcpSduDelayDl_UEID,UE_DRB_RelActNbr_5QI_UEID,UE_DRB_UEThpDl_UEID,UE_HO_SrcCellQual_RS-SINR_UEID,UE_HO_TrgtCellQual_RS-SINR_UEID,UE_RRU_PrbUsedDl_UEID,UE_TB_TotNbrDlInitial_16Qam_UEID,UE_TB_TotNbrDlInitial_64Qam_UEID,UE_TB_TotNbrDlInitial_Qpsk_UEID
2025-11-25T14:50:50.869529+00:00,gnb:131-133-31000000,unknown,2,F1,,9.23975,,,,,,,,,,,,,,,
2025-11-25T14:50:50.869695+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.23975,,,,,,,,
2025-11-25T14:50:50.870020+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:50.870175+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:50.870506+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:50.870690+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18075.057232,,,61,0,400,0
2025-11-25T14:50:50.871092+00:00,gnb:131-133-31000000,unknown,2,F1,,9.239369,,,,,,,,,,,,,,,
2025-11-25T14:50:50.871387+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.239369,,,,,,,,
2025-11-25T14:50:50.874311+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:50.874650+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:50.875028+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:50.875165+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18073.284709,,,61,0,400,0
2025-11-25T14:50:50.875494+00:00,gnb:131-133-31000000,unknown,2,F1,,9.247044,,,,,,,,,,,,,,,
2025-11-25T14:50:50.875768+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.247044,,,,,,,,
2025-11-25T14:50:50.876139+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:50.876323+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:50.876912+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:50.877126+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18071.500745,,,61,0,400,0
2025-11-25T14:50:50.877527+00:00,gnb:131-133-31000000,unknown,2,F1,,9.23695,,,,,,,,,,,,,,,
2025-11-25T14:50:50.877744+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.23695,,,,,,,,
2025-11-25T14:50:50.878103+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:50.878272+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:50.878735+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:50.878901+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18069.754337,,,61,0,400,0
2025-11-25T14:50:50.879220+00:00,gnb:131-133-31000000,unknown,2,F1,,9.238448,,,,,,,,,,,,,,,
2025-11-25T14:50:50.879329+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.238448,,,,,,,,
2025-11-25T14:50:50.879705+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:50.879838+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:50.880202+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:50.880380+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18068.022934,,,61,0,400,0
2025-11-25T14:50:50.880761+00:00,gnb:131-133-31000000,unknown,2,F1,,9.235146,,,,,,,,,,,,,,,
2025-11-25T14:50:50.880877+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.235146,,,,,,,,
2025-11-25T14:50:50.881174+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:50.881300+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:50.881556+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:50.881752+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18066.304881,,,61,0,400,0
2025-11-25T14:50:50.882213+00:00,gnb:131-133-31000000,unknown,2,F1,,9.23975,,,,,,,,,,,,,,,
2025-11-25T14:50:50.882384+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.23975,,,,,,,,
2025-11-25T14:50:50.882775+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:50.882899+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:50.883204+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:50.883338+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18064.526883,,,61,0,400,0
2025-11-25T14:50:50.883755+00:00,gnb:131-133-31000000,unknown,2,F1,,9.239369,,,,,,,,,,,,,,,
2025-11-25T14:50:50.883968+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.239369,,,,,,,,
2025-11-25T14:50:50.884332+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:50.884463+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:50.884799+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:50.884914+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18062.835334,,,61,0,400,0
2025-11-25T14:50:50.885270+00:00,gnb:131-133-31000000,unknown,2,F1,,9.236164,,,,,,,,,,,,,,,
2025-11-25T14:50:50.885425+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.236164,,,,,,,,
2025-11-25T14:50:50.885768+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:50.885897+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:50.886227+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:50.886363+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18061.118556,,,61,0,400,0
2025-11-25T14:50:50.886757+00:00,gnb:131-133-31000000,unknown,2,F1,,9.23695,,,,,,,,,,,,,,,
2025-11-25T14:50:50.886957+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.23695,,,,,,,,
2025-11-25T14:50:50.887452+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:50.887612+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:50.888071+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:50.888237+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18059.451349,,,61,0,400,0
2025-11-25T14:50:50.888617+00:00,gnb:131-133-31000000,unknown,2,F1,,9.238248,,,,,,,,,,,,,,,
2025-11-25T14:50:50.888751+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.238248,,,,,,,,
2025-11-25T14:50:50.889075+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:50.889378+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:50.889818+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:50.890005+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18057.798207,,,61,0,400,0
2025-11-25T14:50:50.890510+00:00,gnb:131-133-31000000,unknown,2,F1,,9.234946,,,,,,,,,,,,,,,
2025-11-25T14:50:50.890698+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.234946,,,,,,,,
2025-11-25T14:50:50.891099+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:50.891257+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:50.891588+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:50.891728+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18056.157524,,,61,0,400,0
2025-11-25T14:50:50.892047+00:00,gnb:131-133-31000000,unknown,2,F1,,9.244992,,,,,,,,,,,,,,,
2025-11-25T14:50:50.892170+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.244992,,,,,,,,
2025-11-25T14:50:50.892458+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:50.892576+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:50.892926+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:50.893035+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18054.466733,,,61,0,400,0
2025-11-25T14:50:50.893305+00:00,gnb:131-133-31000000,unknown,2,F1,,9.239169,,,,,,,,,,,,,,,
2025-11-25T14:50:50.893464+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.239169,,,,,,,,
2025-11-25T14:50:50.893849+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:50.893977+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:50.894403+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:50.894551+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18052.850766,,,61,0,400,0
2025-11-25T14:50:50.894953+00:00,gnb:131-133-31000000,unknown,2,F1,,9.235964,,,,,,,,,,,,,,,
2025-11-25T14:50:50.895114+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.235964,,,,,,,,
2025-11-25T14:50:50.895535+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:50.895690+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:50.896129+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:50.896251+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18051.20966,,,61,0,400,0
2025-11-25T14:50:50.896599+00:00,gnb:131-133-31000000,unknown,2,F1,,9.23675,,,,,,,,,,,,,,,
2025-11-25T14:50:50.896726+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.23675,,,,,,,,
2025-11-25T14:50:50.897063+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:50.897273+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:50.897603+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:50.897716+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18049.616369,,,61,0,400,0
2025-11-25T14:50:50.897990+00:00,gnb:131-133-31000000,unknown,2,F1,,9.238248,,,,,,,,,,,,,,,
2025-11-25T14:50:50.898103+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.238248,,,,,,,,
2025-11-25T14:50:50.898372+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:50.898481+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:50.898766+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:50.898881+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18048.036284,,,61,0,400,0
2025-11-25T14:50:50.899157+00:00,gnb:131-133-31000000,unknown,2,F1,,9.234946,,,,,,,,,,,,,,,
2025-11-25T14:50:50.899271+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.234946,,,,,,,,
2025-11-25T14:50:50.899534+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:50.899646+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:50.899909+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:50.900021+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18046.467844,,,61,0,400,0
2025-11-25T14:50:50.900294+00:00,gnb:131-133-31000000,unknown,2,F1,,9.23955,,,,,,,,,,,,,,,
2025-11-25T14:50:50.900421+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.23955,,,,,,,,
2025-11-25T14:50:50.900784+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:50.901013+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:50.901367+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:50.901508+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18044.840809,,,61,0,400,0
2025-11-25T14:50:50.901856+00:00,gnb:131-133-31000000,unknown,2,F1,,9.239169,,,,,,,,,,,,,,,
2025-11-25T14:50:50.901999+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.239169,,,,,,,,
2025-11-25T14:50:50.902340+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:50.902471+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:50.902879+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:50.903039+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18043.295517,,,61,0,400,0
2025-11-25T14:50:50.903457+00:00,gnb:131-133-31000000,unknown,2,F1,,9.235764,,,,,,,,,,,,,,,
2025-11-25T14:50:50.903605+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.235764,,,,,,,,
2025-11-25T14:50:50.903954+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:50.904096+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:50.904869+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:50.905080+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18041.725205,,,61,0,400,0
2025-11-25T14:50:50.905493+00:00,gnb:131-133-31000000,unknown,2,F1,,9.23655,,,,,,,,,,,,,,,
2025-11-25T14:50:50.905702+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.23655,,,,,,,,
2025-11-25T14:50:50.906374+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:50.906592+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:50.907015+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:50.907167+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18040.201068,,,61,0,400,0
2025-11-25T14:50:50.907516+00:00,gnb:131-133-31000000,unknown,2,F1,,9.244841,,,,,,,,,,,,,,,
2025-11-25T14:50:50.907689+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.244841,,,,,,,,
2025-11-25T14:50:50.907983+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:50.908096+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:50.908381+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:50.908499+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18038.698188,,,61,0,400,0
2025-11-25T14:50:50.908794+00:00,gnb:131-133-31000000,unknown,2,F1,,9.234746,,,,,,,,,,,,,,,
2025-11-25T14:50:50.908909+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.234746,,,,,,,,
2025-11-25T14:50:50.909187+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:50.909303+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:50.909598+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:50.909742+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18037.197338,,,61,0,400,0
2025-11-25T14:50:50.910225+00:00,gnb:131-133-31000000,unknown,2,F1,,9.23935,,,,,,,,,,,,,,,
2025-11-25T14:50:50.910356+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.23935,,,,,,,,
2025-11-25T14:50:50.910679+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:50.910801+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:50.911122+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:50.911255+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18035.638582,,,61,0,400,0
2025-11-25T14:50:50.911578+00:00,gnb:131-133-31000000,unknown,2,F1,,9.238969,,,,,,,,,,,,,,,
2025-11-25T14:50:50.911757+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.238969,,,,,,,,
2025-11-25T14:50:50.912051+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:50.912167+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:50.912457+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:50.912578+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18034.159414,,,61,0,400,0
2025-11-25T14:50:50.912881+00:00,gnb:131-133-31000000,unknown,2,F1,,9.235764,,,,,,,,,,,,,,,
2025-11-25T14:50:50.913002+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.235764,,,,,,,,
2025-11-25T14:50:50.913289+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:50.913405+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:50.913710+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:50.913832+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18032.655367,,,61,0,400,0
2025-11-25T14:50:50.914132+00:00,gnb:131-133-31000000,unknown,2,F1,,9.23655,,,,,,,,,,,,,,,
2025-11-25T14:50:50.914271+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.23655,,,,,,,,
2025-11-25T14:50:50.914545+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:50.914666+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:50.914944+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:50.915063+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18031.195962,,,61,0,400,0
2025-11-25T14:50:50.915350+00:00,gnb:131-133-31000000,unknown,2,F1,,9.238048,,,,,,,,,,,,,,,
2025-11-25T14:50:50.915466+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.238048,,,,,,,,
2025-11-25T14:50:50.915744+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:50.915855+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:50.916138+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:50.916263+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18029.748253,,,61,0,400,0
2025-11-25T14:50:50.916544+00:00,gnb:131-133-31000000,unknown,2,F1,,9.234746,,,,,,,,,,,,,,,
2025-11-25T14:50:50.916662+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.234746,,,,,,,,
2025-11-25T14:50:50.916922+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:50.917029+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:50.917369+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:50.917617+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18028.310762,,,61,0,400,0
2025-11-25T14:50:50.918025+00:00,gnb:131-133-31000000,unknown,2,F1,,9.23915,,,,,,,,,,,,,,,
2025-11-25T14:50:50.918180+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.23915,,,,,,,,
2025-11-25T14:50:50.918564+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:50.918749+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:50.919209+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:50.919376+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18026.816058,,,61,0,400,0
2025-11-25T14:50:50.919808+00:00,gnb:131-133-31000000,unknown,2,F1,,9.238769,,,,,,,,,,,,,,,
2025-11-25T14:50:50.920032+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.238769,,,,,,,,
2025-11-25T14:50:50.920419+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:50.920561+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:50.920942+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:50.921082+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18025.398902,,,61,0,400,0
2025-11-25T14:50:50.921515+00:00,gnb:131-133-31000000,unknown,2,F1,,9.246446,,,,,,,,,,,,,,,
2025-11-25T14:50:50.921680+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.246446,,,,,,,,
2025-11-25T14:50:50.922085+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:50.922303+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:50.923046+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:50.923303+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18023.969415,,,61,0,400,0
2025-11-25T14:50:52.678632+00:00,gnb:131-133-31000000,unknown,2,F1,,9.23635,,,,,,,,,,,,,,,
2025-11-25T14:50:52.678982+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.23635,,,,,,,,
2025-11-25T14:50:52.680414+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:52.680596+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:52.680961+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:52.681111+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18022.570702,,,61,0,400,0
2025-11-25T14:50:52.681442+00:00,gnb:131-133-31000000,unknown,2,F1,,9.237848,,,,,,,,,,,,,,,
2025-11-25T14:50:52.681572+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.237848,,,,,,,,
2025-11-25T14:50:52.681909+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:52.682055+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:52.682499+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
